,sport_id,stat_name,stat_value,full_name,last_name,american_price,decimal_price,choice,payout_multiplier,player_id,game_id,date,venue,is_home_game,walks,strikeouts,hist_batting_avg,hist_obp,games_played,hist_walks_per_game,hist_walk_rate,hist_walks_last_10,hist_strikeouts_per_game,hist_k_rate,hist_ks_last_10,pitcher_id,pitcher_hist_era,pitcher_hist_whip,pitcher_hist_k_per_9,pitcher_hist_k_rate,pitcher_recent_k_per_9,pitcher_hist_bb_per_9,pitcher_hist_bb_rate,pitcher_recent_bb_per_9,pitcher_hist_k_bb_ratio,venue_is_dome,temperature
0,MLB,batter_strikeouts,0.5,Freddie Freeman,Freeman,-170,1.59,over,0.81,518692,778132,2025-04-28,Dodger Stadium,True,1,1,0.2822878228782288,0.12225705329153605,7,0.42857142857142855,0.12225705329153605,0.42857142857142855,0.42857142857142855,0.15673981191222572,0.42857142857142855,665795,4.0,1.3,8.0,0.22,8.0,3.0,0.08,3.0,2.7,False,62.42
1,MLB,batter_strikeouts,0.5,Freddie Freeman,Freeman,+121,2.21,under,1.16,518692,778132,2025-04-28,Dodger Stadium,True,1,1,0.2822878228782288,0.12225705329153605,7,0.42857142857142855,0.12225705329153605,0.42857142857142855,0.42857142857142855,0.15673981191222572,0.42857142857142855,665795,4.0,1.3,8.0,0.22,8.0,3.0,0.08,3.0,2.7,False,62.42
2,MLB,batter_strikeouts,0.5,Salvador Perez,Perez,-264,1.38,over,0.67,521692,778152,2025-04-27,Kauffman Stadium,True,0,0,0.2711864406779661,0.06748466257668712,7,0.14285714285714285,0.06748466257668712,0.14285714285714285,1.1428571428571428,0.19785276073619631,1.1428571428571428,686613,3.4899999999999998,1.2700000000000002,9.476470588235294,0.25140449438202245,9.476470588235294,3.176470588235294,0.08426966292134831,3.176470588235294,2.9833333333333334,False,60.8
3,MLB,batter_strikeouts,0.5,Salvador Perez,Perez,+181,2.81,under,1.48,521692,778152,2025-04-27,Kauffman Stadium,True,0,0,0.2711864406779661,0.06748466257668712,7,0.14285714285714285,0.06748466257668712,0.14285714285714285,1.1428571428571428,0.19785276073619631,1.1428571428571428,686613,3.4899999999999998,1.2700000000000002,9.476470588235294,0.25140449438202245,9.476470588235294,3.176470588235294,0.08426966292134831,3.176470588235294,2.9833333333333334,False,60.8
4,MLB,batter_strikeouts,0.5,Bryce Harper,Harper,-228,1.44,over,0.7,547180,778078,2025-05-03,Citizens Bank Park,True,1,1,0.28545454545454546,0.12044374009508717,10,0.8,0.12044374009508717,0.8,0.6,0.21870047543581617,0.6,694297,4.71,1.24,9.188741721854306,0.24342105263157895,9.188741721854306,2.0860927152317883,0.05526315789473684,2.0860927152317883,4.404761904761905,False,78.80000000000001
5,MLB,batter_strikeouts,0.5,Bryce Harper,Harper,+161,2.61,under,1.36,547180,778078,2025-05-03,Citizens Bank Park,True,1,1,0.28545454545454546,0.12044374009508717,10,0.8,0.12044374009508717,0.8,0.6,0.21870047543581617,0.6,694297,4.71,1.24,9.188741721854306,0.24342105263157895,9.188741721854306,2.0860927152317883,0.05526315789473684,2.0860927152317883,4.404761904761905,False,78.80000000000001
6,MLB,batter_strikeouts,0.5,Nolan Arenado,Arenado,+121,2.21,over,1.15,571448,778068,2025-05-03,Busch Stadium,True,0,1,0.27162629757785467,0.06929133858267716,10,0.5,0.06929133858267716,0.5,0.5,0.14488188976377953,0.5,656731,4.040000000000001,1.3099999999999998,10.5,0.27002967359050445,10.5,3.6923076923076925,0.09495548961424333,3.6923076923076925,2.84375,False,51.98
7,MLB,batter_strikeouts,0.5,Nolan Arenado,Arenado,-167,1.6,under,0.81,571448,778068,2025-05-03,Busch Stadium,True,0,1,0.27162629757785467,0.06929133858267716,10,0.5,0.06929133858267716,0.5,0.5,0.14488188976377953,0.5,656731,4.040000000000001,1.3099999999999998,10.5,0.27002967359050445,10.5,3.6923076923076925,0.09495548961424333,3.6923076923076925,2.84375,False,51.98
8,MLB,batter_strikeouts,0.5,Willson Contreras,Contreras,-176,1.57,over,0.79,575929,778068,2025-05-03,Busch Stadium,False,0,1,0.26245847176079734,0.12569832402234637,10,0.3,0.12569832402234637,0.3,1.1,0.2681564245810056,1.1,656731,4.040000000000001,1.3099999999999998,10.5,0.27002967359050445,10.5,3.6923076923076925,0.09495548961424333,3.6923076923076925,2.84375,False,51.98
9,MLB,batter_strikeouts,0.5,Willson Contreras,Contreras,+125,2.25,under,1.18,575929,778068,2025-05-03,Busch Stadium,False,0,1,0.26245847176079734,0.12569832402234637,10,0.3,0.12569832402234637,0.3,1.1,0.2681564245810056,1.1,656731,4.040000000000001,1.3099999999999998,10.5,0.27002967359050445,10.5,3.6923076923076925,0.09495548961424333,3.6923076923076925,2.84375,False,51.98
